Figura,Tempi,Stile,Presa,Video
Extra spin,2,,standard,extraspin
Switch ,2,,standard,switch
Freeze,2,,standard,
Twist ,4,,doppia,twist
Pull&push,4,,doppia,
Cambio lui,6,aperta,standard,cambio
Cambio lei ,6,aperta,standard,cambio_lui
Barrel roll ,6,aperta,standard,barrelroll
Cambio con apertura gambe ,6,variazione,standard,cambio_gambe
Cambio con controsterzo ,6,,standard,controsterzo
Cambio senza mani,6,aperta,standard,senza_mani
Cambio mani incrociate,6,,incrociata,
Cambio tacco punta,6,,standard,cambio_taccopunta
Cambio posto aperto basso,6,,standard,
Chiusura bassa,6,aperta,standard,chiusura_bassa
Cambio skip up,6,,standard,cambio_skipup
Sugar push,6,aperta,doppia,sugar_push
Fonzie petto,6,aperta,standard,fonzie_petto
Fonzie schiena,6,aperta,standard,fonzie
Base,6,aperta,standard,base
Base gira lei ,6,aperta,standard,giro_lei
Base gira lui ,6,aperta,standard,giro_lui
Base doppio giro ,6,aperta,standard,giro_entrambi
Cambi a doppie mani e variazioni,6,,doppia,
Base tacco punta,6,,standard,base_taccopunta
Chiuso tacco punta,6,,standard,chiuso_taccopunta
Base knee slap (coreo boogie C2) ,6,,standard,knee_slap
Swingout 6T(classe C) ,6,,standard,
Cambio flip flop,6,, ,
Passo base kick al 6,6,,standard,base_kick6
Base a presa contraria,6,aperta,standard,cambio_contrario
Zampa gatto a 6,6,,chiusa,zampagatto6
Zampa gatto a 8,8,,chiusa,zampagatto8
Contrario base,6,aperta,contraria,contrario_base
Contrario base 8,8,aperta,contraria,contrario_base8
Contrario sciabolata,8,passo base,contraria,contrario_sciabolata
Swingout ,8,swingout,standard,swingout
Swingout Savoy ,8,swingout,standard,swingout_savoy
Swingout inside turn ,8,swingout,standard,singout_insideturn
Swingout outside turn ,8,swingout,standard,swingout_outsideturn
Swingout outside turn finisher,8,swingout,standard,swingout_outsideturnfinish
Swingout double twist ,8,swingout,standard,swingout_doubletwist
Swingout con salto all'indietro ,8,swingout,standard,swingout_saltoindietro
Swingout con salto in avanti,8,swingout,standard,swingout_saltoavanti
Swingout tripli step (larosa) ,8,swingout,standard,
Swingout shorty George (larosa) ,8,swingout,standard,
Swingout salto piedi (larosa) ,8,swingout,standard,
Swingout lui/lei fermi,8,swingout,standard,swingout_fermo
Texas Tommy ,8,swingout,standard,texastommy
Texas Tommy giro doppio,8,swingout,standard,texastommy_girodoppio
Texas Tommy controsterzo,8,swingout,standard,texastommy_controsterzo
Cambio posto con finta (coreo boogie D3) ,8,, ,
Lindy circle chiuso chiuso,8,swingout,standard,circleCC
Lindy circle chiuso aperto,8,swingout,standard,circleCA
Lindy circle aperto chiuso,8,swingout,standard,circleAC
Lindy circle aperto aperto,8,swingout,standard,circleAA
Yoyo lui,8,,chiusa,yoyo_lui
Yoyo lei,8,,chiusa,yoyo_lei
Promenade semplice lei,8,,chiusa,promenade_lei
Promenade semplice lui,8,,chiusa,promenade_lui
Barrel roll con richiamo lei (coreo boogie C2) ,8,, ,
Send out + extra spin (coreo boogie A1) ,8,,chiusa,sendout_extraspin
Basket,8,,doppia,basket
Basket + giro lei,8,,doppia,basket_girolei
Basket + giro lui,8,aperta,doppia,basket_girolui
Fenicottero ,8,,incrociata,fenicottero
Casque frontale,8,aperta,incrociata,casque_frontale
Casque laterale (coreo boogie D3),8,aperta,incrociata,casque_laterale
Cambio con shuffle frontale sul 5,8,, ,
Cambio con shuffle retro sul 5,8,, ,
Cambio con blocco,8,aperta,standard,cambio_blocco
Barrel roll con giro,8,aperta,standard,barrelroll8
Sugar push doppio ,10,aperta,doppia,sugarpush_doppio
Muletto,10,aperta,standard,muletto
Basket doppio,10,aperta,doppia,basket_doppio
