Figura,Tempi,Stile,Presa,Video
Extra spin,2,,standard,
Switch ,2,,standard,
Freeze,2,,standard,
Giro lui,2,,separati,
Twist ,4,,doppia,
Pull&push,4,,doppia,
Cambio lui,6,,standard,
Cambio lei ,6,,standard,
Barrel roll ,6,,standard,
Cambio con apertura gambe ,6,, ,
Cambio con controsterzo ,6,,standard,
Cambio senza mani,6,, ,
Cambio mani incrociate,6,,incrociata,
Cambio tacco punta tacco punta ,6,,standard,
Cambio posto aperto basso,6,, ,
Cambio skip up 34 skip up indietro 56,6,,standard,
Sugar push,6,,doppia,
Fonzie,6,,standard,
Base,6,,standard,
Base gira lei ,6,,standard,
Base gira lui ,6,,standard,
Base doppio giro ,6,,standard,
Cambi a doppie mani e variazioni,6,,doppia,
Base tacco punta tacco punta ,6,,standard,
Base lei spinge via petto ,6,,standard,
Base lei spinge via schiena ,6,,standard,
Base knee slap (coreo boogie C2) ,6,,standard,
Swingout 6T(classe C) ,6,,standard,
Cambio flip flop,6,, ,
Passo base kick al 6,6,,standard,
Base a presa contraria,6,aperta,standard,cambio_contrario
Contrario base,6,aperta,contraria,contrario_base
Contrario base 8,8,aperta,contraria,contrario_base8
Contrario sciabolata,8,passo base,contraria,contrario_sciabolata
Swingout ,8,,standard,
Swingout Savoy ,8,,standard,
Swingout inside turn ,8,,standard,
Swingout outside turn ,8,,standard,
Swingout double twist ,8,,standard,
Swingout con salto all'indietro ,8,,standard,
Swingout tripli step (larosa) ,8,,standard,
Swingout shorty George (larosa) ,8,,standard,
Swingout salto piedi (larosa) ,8,,standard,
Swingout lui/lei fermi,8,,standard,
Texas Tommy ,8,,standard,
Texas Tommy finisce chiuso,8,,standard,
Texas Tommy con cambio giro lei,8,,standard,
Cambio posto con finta (coreo boogie D3) ,8,, ,
Lindy circle CA AA AC CC,8,,standard,
He goes ,8,,chiusa,
She goes ,8,,chiusa,
Promenade semplice lei/lui,8,,chiusa,
Barrel roll con richiamo lei (coreo boogie C2) ,8,, ,
Send out + extra spin (coreo boogie A1) ,8,,chiusa,
Basket,8,,doppia,
Basket + giro lei,8,,doppia,
Basket + giro lui,8,aperta,doppia,basket_girolui
Fenicottero ,8,,incrociata,
Casque minne (coreo boogie D3),8,, ,
cambio con shuffle frontale sul 5,8,, ,
cambio con shuffle retro sul 5,8,, ,
Sugar push doppio ,10,, ,
Muletto,10,,standard,
Basket sbagliato ,10,, ,
Casqué minne laterale (coreo boogie D5),10,, ,
Doppio sugar push ,10,,doppia,
Flip flop,10,aperta,standard,flip_flop
Cambio shuffle,12,aperta,standard,cambio_shuffle
Richiama lato sx + manda fuori con extra spin (coreo boogie D1) ,16,, ,
Promenade lindy,16,,chiusa,
Tuck turn lato sx + manda fuori con extra spin + pausa (coreo max) ,16,, ,
Texas Tommy Var. Frankie six ,16,, ,
Kick the dog 4x + ritorno ,16,,chiusa,
Marinaio (richiamo 8T + giro 8T),16,,doppia,
Swingout pas de bourré (coreo boogie D4) ,16,, ,
Sendout footwork + cambio + twist (coreo boogie C1),16,, ,
Base + footwork tacco tacco sul 5,16,,standard,base_footwork5
She goes + richiamo sx,16,,chiusa,
Passo mambo,4,caramelle,standard,
Fall of the log ,4,caramelle,separati,
Tacky Annie ,4,caramelle,separati,
Shim sham,4,caramelle,separati,
Vigorsol,4,caramelle,standard,
Ondeggiamenti ginocchio ,4,caramelle,standard,
Shorty George ,8,caramelle,separati,
Box step ,8,caramelle,separati,
Camminata con finta presa,8,caramelle,separati,
tallone tallone,2,caramelle,standard,
flip flop frontale,,caramelle, ,
Passo Irish ,4,caramelle,standard,
Swingout con salto avanti ,8,finisher,standard,
Swingout con salto indietro ,8,finisher,standard,
salto pas de chat,8,finisher,chiusa,
salto sulla coscia ,8,finisher,chiusa,
Promenade (classe C I) ,8,finisher,standard,
Tada (classe C II) ,8,finisher,standard,
Promenade con giro (classe C III) ,8,finisher,standard,
Passa sotto lei (classe C IV) ,8,finisher,incrociata,
Girotondo chiuso (classe C VI) ,8,finisher,chiusa,
Frog,8,finisher,tandem,
Torre di Pisa ,8,finisher,contraria,
Casque,8,finisher,contraria,
